ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
45.148.10.152,Netherlands,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",404237,TECHOFF SRV LIMITED,False,2026-08-02
91.92.40.45,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",4474,TechTies Inc.,False,2026-08-02
195.178.110.137,Andorra,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",32787,TECHOFF SRV LIMITED,False,2026-08-02
94.154.43.254,Netherlands,100,"Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, IoT Targeted",3261,Storm Industries LLC,False,2026-08-02
89.167.55.255,Germany,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",270,Hetzner Online GmbH,False,2026-08-02
185.242.226.74,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, IoT Targeted",7923,HostUS Solutions LLC,False,2026-08-02
45.135.194.10,Germany,100,"DDoS Attack, Open Proxy, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",3265,Pfcloud UG,False,2026-08-02
79.124.58.110,Bulgaria,100,"Port Scan, Hacking, Brute-Force, Exploited Host",559,Tamatiya EOOD,False,2026-08-02
195.206.182.202,United Kingdom,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2935,Infrawatch Limited,False,2026-08-02
2.57.121.25,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse, IoT Targeted",758156,UNMANAGED LTD,False,2026-08-02
194.165.16.167,Lithuania,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",11132,Flyservers S.A.,False,2026-08-02
45.148.10.125,Netherlands,100,"DDoS Attack, Phishing, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",284,TECHOFF SRV LIMITED,False,2026-08-02
91.231.218.149,Russia,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",1198,SYSTEMA Ltd,False,2026-08-02
193.46.255.86,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse, IoT Targeted",115730,UNMANAGED LTD,False,2026-08-02
204.76.203.212,Netherlands,100,"DDoS Attack, Open Proxy, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",32583,Intelligence Hosting LLC,False,2026-08-02
20.100.186.69,Norway,100,"DDoS Attack, Open Proxy, Web Spam, Email Spam, Blog Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",353,Microsoft Corporation,False,2026-08-02
69.5.169.189,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3974,Infrawatch Limited,False,2026-08-02
144.31.143.114,Finland,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",525,Xorek.Cloud Helsinki,False,2026-08-02
69.5.169.188,Germany,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",3938,Infrawatch Limited,False,2026-08-02
138.124.30.225,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",6585,Plant Holding GmbH,False,2026-08-02
159.89.109.165,Germany,100,"Brute-Force, SSH Abuse, IoT Targeted",1586,"DigitalOcean, LLC",False,2026-08-02
45.153.34.149,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, SSH Abuse",8973,TechTies Inc.,False,2026-08-02
45.148.10.141,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",408344,TECHOFF SRV LIMITED,False,2026-08-02
193.32.162.27,Netherlands,100,"Port Scan, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3905,UNMANAGED LTD,False,2026-08-02
213.65.190.48,Sweden,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1674,Telia Network services,False,2026-08-02
89.248.172.10,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, IoT Targeted",2883,FiberXpress BV,False,2026-08-02
213.91.234.180,Bulgaria,100,"FTP Brute-Force, Port Scan, Brute-Force, SSH Abuse, IoT Targeted",2027,Vivacom Bulgaria EAD,False,2026-08-02
195.178.110.30,Andorra,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",358857,TECHOFF SRV LIMITED,False,2026-08-02
